event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1979-06-15 00:10,0,25.0,25.712432372155213,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,6.730769230769232e-13,,,25.712432372155213,26.255791780903365,26.665052913144425,26.242750200419913,26.888660385388032
sensor,1979-06-15 00:20,1,25.0,25.705341606147428,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.3461538461538463e-12,,,25.705341606147428,26.24253461303384,26.64971344549669,26.23060255808016,26.873970645674987
sensor,1979-06-15 00:30,2,25.0,25.698993889291664,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.0192307692307696e-12,,,25.698993889291664,26.23010366348704,26.634996111061028,26.219132363285826,26.859734894555263
sensor,1979-06-15 00:40,3,25.0,25.692983302879313,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.6923076923076926e-12,,,25.692983302879313,26.21808076876533,26.620571343946203,26.207970100173057,26.845632428377893
sensor,1979-06-15 00:50,4,25.0,25.687125345738107,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,3.3653846153846157e-12,,,25.687125345738107,26.206290236383822,26.60630889657083,26.19696177150672,26.831545424842552
sensor,1979-06-15 00:60,5,25.0,25.68143984701473,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,4.038461538461539e-12,,,25.68143984701473,26.194811330814478,26.592345267057432,26.18619264502705,26.81762214994061
sensor,1979-06-15 01:10,6,24.81666666666667,25.66745608969174,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,4.711538461538462e-12,,,25.66745608969174,26.173642300790302,26.568507508929166,26.166444219258167,26.793627707364276
sensor,1979-06-15 01:20,7,24.633333333333333,25.649723593363504,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,5.384615384615385e-12,,,25.649723593363504,26.14860136681953,26.541125562551784,26.143153785116798,26.76592258316562
sensor,1979-06-15 01:30,8,24.45,25.630045825412527,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,6.057692307692308e-12,,,25.630045825412527,26.121574101989093,26.51188685209595,26.118043767974775,26.73618820743347
sensor,1979-06-15 01:40,9,24.266666666666666,25.609186561272285,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,6.730769230769231e-12,,,25.609186561272285,26.09319749736268,26.481269936498254,26.091700980972135,26.704837269596442
sensor,1979-06-15 01:50,10,24.083333333333336,25.587476426746104,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,7.403846153846154e-12,,,25.587476426746104,26.063719188816723,26.44939135391171,26.064357094386537,26.671877461024028
